date,close_log,high_log,low_log,target_high,target_low,log_target,log_return,close_log_lag1,Upper_Wick_lag1,Lower_Wick_lag1,Vol_Diaria_lag1,Vol_Rango_Log_lag1
2009-04-17,6.76803330773195,6.774943632858306,6.757943500131903,0.011867379352894503,-0.005132753373508159,0.004957054226538915,0.01015188850564197,6.763076253505411,0.005819148042450983,0.021328360407192548,0.02254558139172842,0.053584194779486616
2009-04-24,6.764150439667074,6.770560025802191,6.74982577036817,0.002526718070241074,-0.018207537363780446,-0.0038828680648759217,0.004957054226538915,6.76803330773195,0.006910325126355588,0.010089807600047074,0.02138018949146326,0.053191732576295614
2009-04-29,6.772668408255343,6.782260078136084,6.75326284561405,0.018109638469010036,-0.010887594053023975,0.008517968588268587,-0.0038828680648759217,6.764150439667074,0.006409586135116996,0.014324669298904524,0.023194419634756904,0.03139635098999882
2009-04-30,6.771717889034598,6.789759734480258,6.766779110963765,0.01709132622491527,-0.005889297291577833,-0.0009505192207450719,0.008517968588268587,6.772668408255343,0.009591669880741449,0.019405562641292562,0.022728264797077565,0.07040555092639478
2009-05-01,6.777099769360406,6.780467191128945,6.764000347148496,0.008749302094347655,-0.007717541886101742,0.005381880325808552,-0.0009505192207450719,6.771717889034598,0.018041845445660343,0.004938778070832761,0.022992838774727988,0.062089848531974745
2009-05-04,6.810407012948132,6.811079139824499,6.779023801992433,0.03397937046409272,0.0019240326320266732,0.03330724358772574,0.005381880325808552,6.777099769360406,0.003367421768539103,0.013099422211910294,0.022236909348102855,0.05575579798695429
2009-05-05,6.806608083470838,6.810913940980892,6.799434861417279,0.0005069280327596459,-0.010972151530853402,-0.0037989294772939886,0.03330724358772574,6.810407012948132,0.0006721268763669741,0.03138321095569907,0.021751854652710338,0.05472663059375904
2009-05-06,6.823862701800257,6.824678003399508,6.806774062632123,0.018069919928669798,0.00016597916128535672,0.017254618329419102,-0.0037989294772939886,6.806608083470838,0.0043058575100536345,0.007173222053559414,0.02101482508379838,0.05198246960335551
2009-05-07,6.810572362814496,6.834732889620734,6.803904717604427,0.010870187820477106,-0.01995798419583039,-0.013290338985760819,0.017254618329419102,6.823862701800257,0.0008153015992506951,0.017088639168133746,0.020441579062522384,0.038413930267950036
2009-05-08,6.83435626519361,6.835367346768311,6.812378129161933,0.02479498395381441,0.001805766347437121,0.023783902379113542,-0.013290338985760819,6.810572362814496,0.024160526806237925,0.006667645210069573,0.021065219097288906,0.07977754816395244
2009-05-11,6.812609074990856,6.827618389627552,6.811992988934736,-0.006737875566058094,-0.02236327625887391,-0.021747190202753508,0.023783902379113542,6.83435626519361,0.0010110815747008672,0.02197813603167642,0.02018960178596954,0.04788900129966711
2009-05-12,6.81162974000738,6.819546830141504,6.798453698601518,0.00693775515064754,-0.014155376389338059,-0.0009793349834765763,-0.021747190202753508,6.812609074990856,0.015009314636695414,0.0006160860561204018,0.02070615304017281,0.06141359612722841
2009-05-13,6.784366541470767,6.808376861966805,6.783098660554952,-0.003252878040575169,-0.028531079452427832,-0.02726319853661252,-0.0009793349834765763,6.81162974000738,0.007917090134124116,0.013176041405861483,0.020032116588882362,0.0530497861852437
2009-05-14,6.794664973463539,6.800570862529767,6.782781473571397,0.016204321058999938,-0.001585067899370074,0.010298431992771917,-0.02726319853661252,6.784366541470767,0.024010320496037352,0.0012678809158153115,0.02119750848914752,0.04298182977763654
2009-05-15,6.783189296559472,6.799022384021407,6.7787166387474045,0.004357410557867425,-0.01594833471613466,-0.011475676904066923,0.010298431992771917,6.794664973463539,0.005905889066228021,0.011883499892141991,0.019761243059166444,0.08092647310535117
2009-05-18,6.813125891556005,6.813444599510896,6.786795962522179,0.030255302951423424,0.0036066659627067565,0.029936594996533117,-0.011475676904066923,6.783189296559472,0.015833087461934348,0.004472657812067737,0.02086363823725999,0.09415049674585996
2009-05-19,6.811387545536133,6.820442054239353,6.808177975715668,0.007316162683348004,-0.00494791584033738,-0.0017383460198727718,0.029936594996533117,6.813125891556005,0.0003187079548903071,0.02632992903382636,0.019049409295483048,0.09257917665657267
2009-05-20,6.8062428728480855,6.829361185149126,6.803915822723589,0.017973639612993253,-0.007471722812543824,-0.0051446726880470806,-0.0017383460198727718,6.811387545536133,0.009054508703220776,0.0032095698204646084,0.018142294223836227,0.06718050707952328
2009-05-21,6.789343314817749,6.802861302156095,6.779478610766652,-0.003381570691990632,-0.0267642620814339,-0.01689955803033616,-0.0051446726880470806,6.8062428728480855,0.023118312301040334,0.0023270501244967434,0.018287181518309124,0.09301515362168189
2009-05-22,6.787844982309579,6.798665623622518,6.784174217210783,0.009322308804768475,-0.0051690976069664885,-0.0014983325081701082,-0.01689955803033616,6.789343314817749,0.013517987338345527,0.009864704051097739,0.019748643955035464,0.12118367499020799
2009-05-26,6.8138071899097366,6.815376808258221,6.781579648537961,0.027531825948641675,-0.006265333771618309,0.025962207600157328,-0.0014983325081701082,6.787844982309579,0.010820641312938584,0.0036707650987963802,0.020554968596667826,0.06766168764118197
2009-05-27,6.794653765135369,6.8176555308131865,6.7933203765738,0.003848340903449987,-0.020486813335936382,-0.019153424774367878,0.025962207600157328,6.8138071899097366,0.0015696183484843473,0.032227541371775636,0.01928878746790491,0.1292017755626791
2009-05-28,6.8099550203019215,6.812840034608282,6.788521163552735,0.018186269472913352,-0.006132601582633512,0.015301255166552785,-0.019153424774367878,6.794653765135369,0.023001765677817865,0.0013333885615685048,0.020384884295449667,0.09371286578681426
2009-05-29,6.8234384661897725,6.824395430166387,6.806342513537088,0.014440409864465487,-0.0036125067648331566,0.013483445887850998,0.015301255166552785,6.8099550203019215,0.002885014306360567,0.021433856749186297,0.01995022481506438,0.06894997668860903
2009-06-01,6.848928410051196,6.854111877392819,6.827910895553808,0.030673411203046896,0.0044724293640356905,0.025489943861423114,0.013483445887850998,6.8234384661897725,0.0009569639766144888,0.017095952652684154,0.01821788764710542,0.0932598567829479
2009-06-02,6.850909747025944,6.855809145102106,6.844240257327729,0.00688073505091058,-0.004688152723466565,0.001981336974748338,0.025489943861423114,6.848928410051196,0.005183467341623782,0.021017514497387424,0.018923421858723328,0.05471444820302418
2009-06-03,6.837075281275234,6.848546539706751,6.828549694374726,-0.002363207319192817,-0.022360052651217543,-0.013834465750710123,0.001981336974748338,6.850909747025944,0.004899398076162242,0.006669489698214903,0.01866514503010499,0.06265954759826231
2009-06-04,6.8484935014173995,6.848504057491639,6.834453143788354,0.011428776216405367,-0.002622137486880227,0.011418220142165758,-0.013834465750710123,6.837075281275234,0.011471258431517306,0.00852558690050742,0.019540763542941056,0.07070196654894767
2009-06-05,6.8459756439285835,6.858239354075559,6.839615620065955,0.009745852658159748,-0.008877881351444294,-0.0025178574888160554,0.011418220142165758,6.8484935014173995,1.0556074239609359e-05,0.014040357629045985,0.019011613184606802,0.03610501684923406
2009-06-08,6.844964578474138,6.852591363490701,6.831349286414767,0.006615719562117484,-0.014626357513816579,-0.0010110654544455144,-0.0025178574888160554,6.8459756439285835,0.012263710146975804,0.006360023862628239,0.0186588466795562,0.0657292890980421
2009-06-09,6.84846163823531,6.853214594273122,6.841775746127382,0.008250015798983767,-0.00318883234675571,0.0034970597611723164,-0.0010110654544455144,6.844964578474138,0.007626785016562998,0.013615292059371065,0.018753337557505165,0.0814841329308158
2009-06-10,6.844975236855342,6.856219870583407,6.832999373106516,0.007758232348097138,-0.015462265128793895,-0.0034864013799680293,0.0034970597611723164,6.84846163823531,0.004752956037811451,0.0066858921079280265,0.017808426374982096,0.06882491370546129
2009-06-11,6.851068534104885,6.862998449464079,6.844858053410961,0.018023212608737182,-0.00011718344438094164,0.006093297249543106,-0.0034864013799680293,6.844975236855342,0.011244633728065168,0.011975863748825866,0.017928114259676328,0.10036666090915247
2009-06-12,6.852464554953105,6.852559630614439,6.841252133921691,0.0014910965095538131,-0.009816400183193963,0.00139602084821977,0.006093297249543106,6.851068534104885,0.011929915359194077,0.0062104806939240476,0.017707635944967638,0.04735047430363171
2009-06-15,6.828408963699508,6.84848288046951,6.82399318942393,-0.003981674483594766,-0.028471365529175507,-0.02405559125359691,0.00139602084821977,6.852464554953105,9.50756613340431e-05,0.011212421031413733,0.017732832951712907,0.02738924415480426
2009-06-16,6.815607062671622,6.833031732786201,6.815201270589977,0.0046227690866924576,-0.013207693109531071,-0.012801901027886586,-0.02405559125359691,6.828408963699508,0.020073916770002143,0.004415774275578599,0.019408475352599142,0.04776144914287528
2009-06-17,6.814224539204839,6.822676581282032,6.806586000358715,0.007069518610410164,-0.009021062312906558,-0.0013825234667823594,-0.012801901027886586,6.815607062671622,0.017424670114579044,0.0004057920816444849,0.020586465155478583,0.08537497522966842
2009-06-18,6.8226003542097216,6.826469290821045,6.811178299811758,0.01224475161620564,-0.0030462393930816845,0.00837581500488227,-0.0013825234667823594,6.814224539204839,0.008452042077192523,0.007638538846124199,0.019868333041246394,0.06720715172740865
2009-06-19,6.825709712432964,6.83205067719931,6.819797986893631,0.009450322989588145,-0.002802367316090404,0.003109358223242431,0.00837581500488227,6.8226003542097216,0.0038689366113233703,0.011422054397963954,0.018917122306657836,0.06348223634488637
2009-06-22,6.794631348102141,6.8223389981130795,6.794631348102141,-0.003370714319884449,-0.031078364330823227,-0.031078364330823227,0.003109358223242431,6.825709712432964,0.006340964766345714,0.005911725539332835,0.017632042521698445,0.061904439842539905
2009-06-23,6.7969354166016585,6.800938150135338,6.78993972631759,0.006306802033197556,-0.004691621784551181,0.0023040684995176974,-0.031078364330823227,6.794631348102141,0.027707650010938778,0.0,0.019635254420890022,0.05614947222621236
2009-06-24,6.803438665425985,6.814378202673234,6.798286332555926,0.01744278607157579,0.0013509159542675064,0.006503248824326846,0.0023040684995176974,6.7969354166016585,0.004002733533679859,0.006995690284068878,0.019263589259642944,0.043745849153759675
2009-06-25,6.824656249424233,6.825915939818366,6.798241728658784,0.02247727439238112,-0.005196936767201343,0.021217583998248024,0.006503248824326846,6.803438665425985,0.010939537247248943,0.00515233287005934,0.018299779420923402,0.060318061581750015
2009-06-26,6.82317732907563,6.826545223556594,6.816768770850217,0.0018889741323606657,-0.007887478574016171,-0.0014789203486031965,0.021217583998248024,6.824656249424233,0.001259690394133095,0.026414520765449367,0.01660523956535739,0.1168531678384852
2009-06-29,6.832201625916892,6.833020946342655,6.820212843925164,0.009843617267025095,-0.0029644851504659897,0.009024296841261936,-0.0014789203486031965,6.82317732907563,0.0033678944809638622,0.006408558225412975,0.016334364834124777,0.055129061876230345
2009-06-30,6.823634274283726,6.835195349278223,6.816582512155072,0.002993723361330858,-0.015619113761820458,-0.008567351633166354,0.009024296841261936,6.832201625916892,0.0008193204257631592,0.011988781991727926,0.01596899922494319,0.07207232306791767
2009-07-01,6.827986718907377,6.837246955753205,6.8252645853690765,0.013612681469479249,0.001630311085350833,0.004352444623651586,-0.008567351633166354,6.823634274283726,0.011561074994497211,0.007051762128654104,0.016598940013291902,0.0901372658742976
2009-07-02,6.79840903408142,6.825720578027285,6.79840903408142,-0.002266140880092138,-0.029577684825957462,-0.029577684825957462,0.004352444623651586,6.827986718907377,0.009260236845827663,0.0027221335383007528,0.016517047037957214,0.05910545234629749
2009-07-06,6.800971496185676,6.800971496185676,6.787123172094494,0.002562462104256369,-0.011285861986926271,0.002562462104256369,-0.029577684825957462,6.79840903408142,0.027311543945865324,0.0,0.01760684551495318,0.08758335130392325
2009-07-07,6.781091710822792,6.80083796946706,6.779842350530161,-0.000133526718616217,-0.02112914565551538,-0.019879785362884483,0.002562462104256369,6.800971496185676,0.0,0.01384832409118264,0.01826828286211265,0.05404908638630124
2009-07-08,6.779421779654856,6.787619463976898,6.767711305262729,0.006527753154106364,-0.013380405560062592,-0.0016699311679353457,-0.019879785362884483,6.781091710822792,0.019746258644268266,0.0012493602926308967,0.019433673560861106,0.06820828048725147
2009-07-09,6.782962725717174,6.788814056406648,6.778159004707166,0.009392276751791329,-0.0012627749476905592,0.0035409460623174738,-0.0016699311679353457,6.779421779654856,0.00819768432204171,0.011710474392127246,0.019717146194708005,0.08259256927563419
2009-07-10,6.778932787639491,6.783970527244441,6.771717889034598,0.0010078015272672047,-0.011244836682576143,-0.004029938077683148,0.0035409460623174738,6.782962725717174,0.005851330689473855,0.004803721010008033,0.018759637109570657,0.04049404094926112
2009-07-13,6.803560736416718,6.803560736416718,6.774589542153635,0.024627948777227182,-0.004343245485856073,0.024627948777227182,-0.004029938077683148,6.778932787639491,0.005037739604950353,0.007214898604892994,0.018280881966243633,0.05139739896730289
2009-07-14,6.808862719652817,6.808862719652817,6.798498293045188,0.005301983236098984,-0.005062443371530279,0.005301983236098984,0.024627948777227182,6.803560736416718,0.0,0.028971194263083255,0.016573741805029938,0.14000135829123828
2009-07-15,6.838062154527918,6.839422916675638,6.813609447916126,0.030560197022821534,0.00474672826330913,0.02919943487510146,0.005301983236098984,6.808862719652817,0.0,0.010364426607629262,0.015761118812848782,0.07141758210064975
2009-07-16,6.846666789219624,6.850083815643494,6.832438897834616,0.012021661115575455,-0.005623256693302103,0.00860463469170547,0.02919943487510146,6.838062154527918,0.0013607621477200738,0.02445270661179233,0.016309166625862813,0.08945626329425549
2009-07-17,6.846284054086414,6.847888510486281,6.840172153779415,0.0012217212666572053,-0.006494635440208896,-0.0003827351332095219,0.00860463469170547,6.846666789219624,0.0034170264238699843,0.014227891385007574,0.016013094887884927,0.06591456526025707
2009-07-20,6.857650756549146,6.8581657903110225,6.846932502158319,0.011881736224608197,0.0006484480719048946,0.011366702462731304,-0.0003827351332095219,6.846284054086414,0.0016044563998667272,0.006111900306999374,0.015332758884528987,0.06759603340844533
2009-07-21,6.861271471071573,6.863312183365933,6.849299522348378,0.005661426816787163,-0.008351234200767443,0.003620714522427626,0.011366702462731304,6.857650756549146,0.000515033761876893,0.01071825439082641,0.015370554995405235,0.046707355812203755
2009-07-22,6.860737051695323,6.866756203252518,6.854090754396444,0.005484732180944363,-0.007180716675128984,-0.0005344193762502059,0.003620714522427626,6.861271471071573,0.002040712294359537,0.01197194872319507,0.015036687146551105,0.054354540815196195
2009-07-23,6.883759650919636,6.886960542276489,6.859898199861234,0.026223490581165798,-0.0008388518340893825,0.023022599224312934,-0.0005344193762502059,6.860737051695323,0.006019151557194569,0.006646297298878778,0.014784709869998258,0.03799526825046451
2009-07-24,6.886797194363113,6.887338240561984,6.873112085675896,0.003578589642348362,-0.010647565243740331,0.0030375434434768422,0.023022599224312934,6.883759650919636,0.003200891356852864,0.023861451058402317,0.014759512863252996,0.035551783987753716
2009-07-27,6.889774583489083,6.890090155634902,6.879654091272356,0.003292961271789352,-0.007143103090756497,0.00297738912597012,0.0030375434434768422,6.886797194363113,0.0005410461988715198,0.013685108687217173,0.014545332899093096,0.037128259580088585
2009-07-28,6.887164736381734,6.8899476354794595,6.876625718599202,0.0001730519903766492,-0.013148864889880763,-0.002609847107349239,0.00297738912597012,6.889774583489083,0.00031557214581923176,0.010120492216726618,0.015294962773652741,0.034373274924673236
2009-07-29,6.882591330354799,6.885264251134358,6.875903374737169,-0.0019004852473756273,-0.01126136164456426,-0.004573406026934457,-0.002609847107349239,6.887164736381734,0.0027828990977258883,0.010539017782531523,0.015754819260783294,0.05332992957239213
2009-07-30,6.894416714542957,6.904429748204944,6.883472842267904,0.02183841785014451,0.0008815119131044824,0.011825384188157706,-0.004573406026934457,6.882591330354799,0.0026729207795588295,0.006687955617629804,0.016132783974095857,0.029852980811543084
2009-07-31,6.89515622362674,6.900911909125616,6.8904564895637375,0.006495194582659458,-0.00396022497921944,0.0007395090837833962,0.011825384188157706,6.894416714542957,0.010013033661986803,0.010943872275053224,0.016000495783753947,0.035965142227785574
2009-08-03,6.910381831454021,6.911358763976014,6.897927111076928,0.016202540349273598,0.002770887450187942,0.015225607827280996,0.0007395090837833962,6.89515622362674,0.005755685498876062,0.004699734063002836,0.016328065282059285,0.05045054237092694
2009-08-04,6.9133894018761275,6.914850046609711,6.904429748204944,0.0044682151556898475,-0.005952083249077589,0.0030075704221061983,0.015225607827280996,6.910381831454021,0.0009769325219926017,0.012454720377093054,0.0161012862137684,0.03573868602860619
2009-08-05,6.910471557258961,6.914373345835526,6.902049026806838,0.0009839439593983812,-0.011340375069289088,-0.0029178446171664874,0.0030075704221061983,6.9133894018761275,0.0014606447335836492,0.008959653671183787,0.0156792258375141,0.04976542889858626
2009-08-06,6.904831024604782,6.915723448631314,6.900216927104316,0.005251891372353157,-0.010254630154644673,-0.005640532654179076,-0.0029178446171664874,6.910471557258961,0.0039017885765648685,0.0084225304521226,0.015685525389579593,0.039050505077371955
2009-08-07,6.918180725137034,6.925595197110468,6.907585281623248,0.020764172505685963,0.0027542570184664328,0.013349700532252484,-0.005640532654179076,6.904831024604782,0.010892424026532233,0.004614097500465597,0.016170580084972106,0.06640132652930708
2009-08-10,6.914830168412154,6.917824409825028,6.908744779499363,-0.0003563153120067497,-0.00943594563767114,-0.0033505567248806045,0.013349700532252484,6.918180725137034,0.0074144719734334785,0.010595443513786051,0.015597334063696117,0.03965372226628894
2009-08-11,6.902089232802724,6.9135087157088515,6.900126276418676,-0.001321452703302306,-0.014703891993478102,-0.012740935609429904,-0.0033505567248806045,6.914830168412154,0.002994241412873855,0.006085388912790535,0.01574222015665231,0.04191991653872851
2009-08-12,6.913548463595596,6.920454332886731,6.9010931213622335,0.018365100084007047,-0.0009961114404903881,0.011459230792872255,-0.012740935609429904,6.902089232802724,0.011419482906127598,0.001962956384048198,0.016372160945001022,0.07702034744060704
2009-08-13,6.9204049143917405,6.9208097125143,6.908574950284031,0.007261248918704055,-0.00497351331156537,0.006856450796144387,0.011459230792872255,6.913548463595596,0.006905869291134792,0.012455342233362643,0.016031993544081403,0.05387853551557198
2009-08-14,6.911836964414461,6.920276535425535,6.902340621734024,-0.0001283789662052115,-0.018064292657716585,-0.008567949977279277,0.006856450796144387,6.9204049143917405,0.00040479812255966863,0.011829964107709756,0.015565836303368658,0.05664119297354553
2009-08-17,6.887277003565288,6.905933613432294,6.886031016488075,-0.005903350982166877,-0.025805947926386352,-0.024559960849173557,-0.008567949977279277,6.911836964414461,0.008439571011074065,0.009496342680437309,0.01528866322158725,0.06695728652604682
2009-08-18,6.897371536959174,6.898916342630339,6.888185019705949,0.011639339065051324,0.0009080161406611609,0.010094533393885996,-0.024559960849173557,6.887277003565288,0.01865660986700668,0.0012459870772127957,0.017569048202560236,0.15679591038625107
2009-08-19,6.904209020406193,6.907365188258205,6.888185019705949,0.009993651299031292,-0.009186517253224835,0.006837483447019288,0.010094533393885996,6.897371536959174,0.001544805671165328,0.009186517253224835,0.016491850031211952,0.06709944562208259
2009-08-20,6.915098248390306,6.916635713849324,6.904138761909104,0.012426693443130965,-7.025849708863774e-05,0.01088922798411307,0.006837483447019288,6.904209020406193,0.003156167852012004,0.016024000700244123,0.016542245246219184,0.0737253451496791
2009-08-21,6.933549728115727,6.934971500513387,6.916774480982811,0.01987325212308111,0.0016762325925050447,0.01845147972542094,0.01088922798411307,6.915098248390306,0.0015374654590178949,0.010959486481201708,0.01580521447579052,0.06643069813420022
2009-08-24,6.933003782196743,6.942948610696697,6.9299863087216185,0.009398882580970103,-0.0035634193941085357,-0.0005459459189838256,0.01845147972542094,6.933549728115727,0.0014217723976601704,0.016775247132915894,0.015754819260783294,0.04697615306829128
2009-08-25,6.93537044601511,6.944810186933148,6.933627645084708,0.011806404736405263,0.0006238628879646768,0.00236666381836681,-0.0005459459189838256,6.933003782196743,0.009944828499953928,0.00301747347512471,0.01583671103460128,0.02721526754639303
2009-08-26,6.9354871659707635,6.939709240347468,6.929095945755859,0.004338794332357843,-0.006274500259251248,0.00011671995565354365,0.00236666381836681,6.93537044601511,0.009439740918038453,0.001742800930402133,0.015698124493710573,0.05943149525652647
2009-08-27,6.938265066242355,6.9405418334656135,6.923825471172061,0.0050546674948499515,-0.011661694798702271,0.002777900271591527,0.00011671995565354365,6.9354871659707635,0.004222074376704299,0.006391220214904791,0.015717023149907045,0.03463028362744991
2009-08-28,6.9362747585099775,6.946466218668313,6.930621839874278,0.008201152425957758,-0.007643226368077016,-0.0019903077323775165,0.002777900271591527,6.938265066242355,0.0022767672232584246,0.014439595070293798,0.015546938848688885,0.05804487242715206
2009-08-31,6.928165559969595,6.932652710534697,6.922269432327705,-0.003622047975280651,-0.014005326182272348,-0.0081091985403825,-0.0019903077323775165,6.9362747585099775,0.010191460158335275,0.0056529186356995,0.015597334063696117,0.04902545769279065
2009-09-01,6.905793333652789,6.935808045946778,6.904028371980768,0.007642485977182645,-0.024137187988826803,-0.02237222631680602,-0.0081091985403825,6.928165559969595,0.0044871505651018495,0.005896127641889848,0.016384760049132006,0.0869777192180794
2009-09-02,6.902491449307038,6.908095248041576,6.899692835358058,0.0023019143887870186,-0.006100498294730805,-0.0033018843457508495,-0.02237222631680602,6.905793333652789,0.030014712293988666,0.0017649616720207817,0.01836277374006162,0.1170990254409241
2009-09-03,6.910990031757979,6.9111794026496485,6.899975091663174,0.0086879533426103,-0.00251635764386382,0.00849858245094115,-0.0033018843457508495,6.902491449307038,0.005603798734537868,0.0027986139489799555,0.01820528854297444,0.040019133048758704
2009-09-04,6.924022275466141,6.92410093830363,6.9094039436015064,0.01311090654565028,-0.0015860881564728757,0.013032243708162028,0.00849858245094115,6.910990031757979,0.00018937089166914944,0.01101494009480497,0.017071395604553435,0.06874574810591039
2009-09-08,6.932828321295981,6.933491197178005,6.926253117087632,0.00946892171186331,0.0022308416214906757,0.008806045829839348,0.013032243708162028,6.924022275466141,7.866283748825253e-05,0.014618331864634904,0.015912304457870473,0.0818357231787159
2009-09-09,6.9405805803214236,6.943450521325436,6.931442479684224,0.010622200029454909,-0.0013858416117571437,0.007752259025442854,0.008806045829839348,6.932828321295981,0.0006628758820239611,0.006575204208348673,0.016139083526161353,0.03462704993979582
2009-09-10,6.950948873098081,6.950948873098081,6.935409393761015,0.01036829277665774,-0.005171186560408714,0.01036829277665774,0.007752259025442854,6.9405805803214236,0.0028699410040120554,0.009138100637199997,0.015320159780398005,0.06780909538378888
2009-09-11,6.949597534109491,6.954810657099944,6.945436369461056,0.0038617840018631,-0.005512503637024935,-0.0013513389885906335,0.01036829277665774,6.950948873098081,0.0,0.015539479337066453,0.014835105085005488,0.08159212599965393
2009-09-14,6.9559166415165965,6.956297784138393,6.942156705699469,0.006700250028901955,-0.007440828410021361,0.0063191074071058395,-0.0013513389885906335,6.949597534109491,0.0052131229904537335,0.004161164648434301,0.015213069798318058,0.07908414899729665
2009-09-15,6.9590470780072415,6.9622813793263045,6.95025910062547,0.006364737809708032,-0.0056575408911268,0.003130436490645039,0.0063191074071058395,6.9559166415165965,0.0003811426217961156,0.0137599358171272,0.015030387594485611,0.08504402328168181
2009-09-16,6.974254386069684,6.974254386069684,6.959275043084814,0.015207308062442415,0.00022796507757227857,0.015207308062442415,0.003130436490645039,6.9590470780072415,0.0032343013190629932,0.008787977381771839,0.014753213311187504,0.050707979642396594
2009-09-17,6.9711900570641125,6.979861982354571,6.967155576251404,0.005607596284886718,-0.0070988098182800385,-0.003064329005571409,0.015207308062442415,6.974254386069684,0.0,0.014979342984870136,0.014923297612405665,0.04883194411046965
2009-09-18,6.97382392465822,6.976833498389351,6.970044415460396,0.005643441325238641,-0.0011456416037161077,0.002633867594107109,-0.003064329005571409,6.9711900570641125,0.008671925290458127,0.00403448081270863,0.0148980994041437,0.054644355686382706
2009-09-21,6.970410810450331,6.972868662320587,6.963625048206014,-0.0009552623376327674,-0.010198876452205852,-0.00341311420788859,0.002633867594107109,6.97382392465822,0.003009573731131532,0.0037795091978232165,0.01506818370536186,0.054249202372436134
2009-09-22,6.976964159038599,6.978968405232499,6.971996858148621,0.00855759478216811,0.0015860476982902938,0.006553348588267838,-0.00341311420788859,6.970410810450331,0.0024578518702558227,0.006785762244317262,0.015156375031245336,0.07317367966219956
2009-09-23,6.966844600585476,6.98485522196546,6.966392057780981,0.007891062926860926,-0.010572101257618094,-0.01011955845312329,0.006553348588267838,6.976964159038599,0.002004246193900272,0.004967300889977544,0.014539033347027603,0.03912063882854122
2009-09-24,6.957288052393702,6.971940649390423,6.952585207556178,0.005096048804947628,-0.014259393029298018,-0.00955654819177365,-0.01011955845312329,6.966844600585476,0.018010621379984215,0.00045254280449480433,0.014797308974129241,0.06541127970228944
2009-09-25,6.951178691565883,6.959844728522017,6.948100402004751,0.0025566761283153383,-0.00918765038895053,-0.006109360827818655,-0.00955654819177365,6.957288052393702,0.014652596996721279,0.004702844837524367,0.015717023149907045,0.07912341919810606
2009-09-28,6.96883154511545,6.970852141006051,6.952135739333718,0.0196734494401678,0.0009570477678346734,0.017652853549567027,-0.006109360827818655,6.951178691565883,0.008666036956133993,0.003078289561131875,0.016132783974095857,0.059841925930337325
2009-09-29,6.9665994794725545,6.975058719626828,6.9639748774355565,0.0062271745113777754,-0.004856667679893789,-0.0022320656428957975,0.017652853549567027,6.96883154511545,0.0020205958906007737,0.016695805781732354,0.015672926285448606,0.06050622780912773
2009-09-30,6.963265627337342,6.969226624028732,6.953177846494055,0.0026271445561771856,-0.013421632978499964,-0.003333852135212645,-0.0022320656428957975,6.9665994794725545,0.008459240154273573,0.0026246020369979917,0.015868208794928732,0.02970911984994906
2009-10-01,6.93716841584406,6.961210766614927,6.936779910591478,-0.0020548607224144533,-0.02648571674586364,-0.02609721149328159,-0.003333852135212645,6.963265627337342,0.0059609966913898305,0.01008778084328732,0.016132783974095857,0.06602673008848825
2009-10-02,6.932652710534697,6.93789641220495,6.927508897437238,0.0007279963608892714,-0.009659518406822443,-0.004515705309363405,-0.02609721149328159,6.93716841584406,0.024042350770867138,0.0003885052525820498,0.017808426374982096,0.08976613173086623
2009-10-05,6.947418164495022,6.949453647187269,6.933345092816161,0.016800936652572318,0.0006923822814641767,0.014765453960325026,-0.004515705309363405,6.932652710534697,0.005243701670252676,0.005143813097459038,0.018066702002083733,0.05493212513615253
2009-10-06,6.961030580064075,6.966542966505604,6.9489164347307195,0.019124802010582087,0.0014982702356975963,0.013612415569053127,0.014765453960325026,6.947418164495022,0.0020354826922472924,0.014073071678860849,0.016907610855400768,0.09916902962951912
2009-10-07,6.963738516624602,6.964154534291446,6.9566406534626735,0.0031239542273713283,-0.004389926601401584,0.0027079365605269246,0.013612415569053127,6.961030580064075,0.00551238644152896,0.01211414533335553,0.01618947874116858,0.04729560896569085
2009-10-08,6.971180662501295,6.976039940763411,6.966052516230193,0.012301424138809303,0.0023139996055911993,0.007442145876693118,0.0027079365605269246,6.963738516624602,0.0004160176668444038,0.007097863161928508,0.015546938848688885,0.049623199486719116
2009-10-09,6.976805473044868,6.976824156695126,6.968850378341948,0.005643494193830811,-0.002330284159347329,0.005624810543572778,0.007442145876693118,6.971180662501295,0.0048592782621161845,0.005128146271101919,0.015231968454514529,0.03251988201122247
2009-10-12,6.9811822506134344,6.984216158889508,6.976936137355738,0.007410685844639886,0.00013066431086983243,0.004376777568566581,0.005624810543572778,6.976805473044868,1.8683650258033424e-05,0.007955094702920107,0.014564231555289572,0.06524514777093993
2009-10-13,6.9783907459826215,6.980355016805319,6.972334387674929,-0.0008272338081152242,-0.008847862938505813,-0.002791504630812902,0.004376777568566581,6.9811822506134344,0.003033908276073305,0.004246113257696749,0.01449493768408587,0.03723376403612333
2009-10-14,6.99578448904088,6.9968370515062315,6.983493400166515,0.01844630552360993,0.005102654183893662,0.017393743058258693,-0.002791504630812902,6.9783907459826215,0.001964270822697678,0.006056358307692911,0.014482338579954885,0.056840760859076855
2009-10-15,6.999933339357273,6.999933339357273,6.990633992936012,0.004148850316393116,-0.005150496104867841,0.004148850316393116,0.017393743058258693,6.99578448904088,0.0010525624653512367,0.01229108887436503,0.0144004468061369,0.06032432615339145
